escapes;fear;0.406
escaping;fear;0.406
escape;fear;0.406
disordered;fear;0.406
disorders;fear;0.406
disordering;fear;0.406
disorder;fear;0.406
blackouts;fear;0.406
blackout;fear;0.406
stressful;fear;0.406
disallow;fear;0.406
disallowed;fear;0.406
disallows;fear;0.406
disallowing;fear;0.406
possession;fear;0.406
possessions;fear;0.406
stretcher;fear;0.406
stretchers;fear;0.406
squalling;fear;0.406
squalls;fear;0.406
squall;fear;0.406
squalled;fear;0.406
rubble;fear;0.406
socialism;fear;0.405
conspiracy;fear;0.4
conspiracies;fear;0.4
defections;fear;0.398
defection;fear;0.398
crusades;fear;0.392
crusaded;fear;0.392
crusade;fear;0.392
crusading;fear;0.392
overt;fear;0.391
refutations;fear;0.391
refutation;fear;0.391
suspicion;fear;0.391
suspicions;fear;0.391
diagnosis;fear;0.391
diagnoses;fear;0.391
separation;fear;0.391
separations;fear;0.391
mental;fear;0.391
scarecrow;fear;0.391
scarecrows;fear;0.391
snare;fear;0.391
snaring;fear;0.391
snared;fear;0.391
snares;fear;0.391
procedures;fear;0.391
procedure;fear;0.391
preoccupied;fear;0.391
avoided;fear;0.391
avoiding;fear;0.391
avoids;fear;0.391
avoid;fear;0.391
nervy;fear;0.391
conquers;fear;0.391
conquered;fear;0.391
conquering;fear;0.391
conquer;fear;0.391
dubious;fear;0.391
radon;fear;0.391
harden;fear;0.391
hardens;fear;0.391
hardened;fear;0.391
hardening;fear;0.391
descenting;fear;0.391
descents;fear;0.391
descent;fear;0.391
descented;fear;0.391
cautiously;fear;0.391
unemployed;fear;0.391
glances around;fear;0.391
unrest;fear;0.391
coyly;fear;0.391
shyly;fear;0.391
gulps;fear;0.391
gulped;fear;0.391
gulping;fear;0.391
gulp;fear;0.391
orc;fear;0.388
orcs;fear;0.388
throb;fear;0.388
throbbing;fear;0.388
throbbed;fear;0.388
throbs;fear;0.388
withdrawals;fear;0.377
withdrawal;fear;0.377
pleas;fear;0.377
plea;fear;0.377
exposed;fear;0.375
exposes;fear;0.375
expose;fear;0.375
exposing;fear;0.375
edicts;fear;0.375
edict;fear;0.375
frigate;fear;0.375
frigates;fear;0.375
interrogated;fear;0.375
interrogating;fear;0.375
interrogates;fear;0.375
interrogate;fear;0.375
flu;fear;0.375
sneaks;fear;0.375
sneaked;fear;0.375
sneaking;fear;0.375
sneak;fear;0.375
barricades;fear;0.375
barricaded;fear;0.375
barricade;fear;0.375
barricading;fear;0.375
locusts;fear;0.375
locust;fear;0.375
chasm;fear;0.375
chasms;fear;0.375
pressuring;fear;0.375
pressured;fear;0.375
pressures;fear;0.375
pressure;fear;0.375
whirlpool;fear;0.375
whirlpools;fear;0.375
misconceptions;fear;0.375
misconception;fear;0.375
repellants;fear;0.373
repellant;fear;0.373
unknown;fear;0.369
unknowns;fear;0.369
paring;fear;0.367
pared;fear;0.367
pare;fear;0.367
pares;fear;0.367
formidable;fear;0.359
cautionary;fear;0.359
on edge;fear;0.359
jaundice;fear;0.359
jaundices;fear;0.359
recurring;fear;0.359
recurred;fear;0.359
recurs;fear;0.359
recur;fear;0.359
difficult;fear;0.359
bottomless;fear;0.359
stinted;fear;0.359
stints;fear;0.359
stinting;fear;0.359
stint;fear;0.359
headaches;fear;0.359
headache;fear;0.359
darts;fear;0.359
darted;fear;0.359
darting;fear;0.359
dart;fear;0.359
sortie;fear;0.359
sorties;fear;0.359
depreciation;fear;0.359
depreciations;fear;0.359
spiked;fear;0.359
spikes;fear;0.359
spike;fear;0.359
spiking;fear;0.359
exam;fear;0.359
exams;fear;0.359
deserting;fear;0.359
deserted;fear;0.359
desert;fear;0.359
deserts;fear;0.359
timid;fear;0.359
constraining;fear;0.358
constrained;fear;0.358
constrain;fear;0.358
constrains;fear;0.358
warden;fear;0.354
wardening;fear;0.354
wardened;fear;0.354
wardens;fear;0.354
lawyers;fear;0.349
lawyer;fear;0.349
retrenchments;fear;0.345
retrenchment;fear;0.345
imminent;fear;0.345
avoidances;fear;0.344
avoidance;fear;0.344
hesitation;fear;0.344
hesitations;fear;0.344
disciplining;fear;0.344
disciplined;fear;0.344
disciplines;fear;0.344
discipline;fear;0.344
fanaticism;fear;0.344
fanaticisms;fear;0.344
tabooing;fear;0.344
tabooed;fear;0.344
taboos;fear;0.344
taboo;fear;0.344
cutter;fear;0.344
cutters;fear;0.344
eel;fear;0.344
eels;fear;0.344
psyches;fear;0.344
psych;fear;0.344
psyched;fear;0.344
psyching;fear;0.344
verdicts;fear;0.344
verdict;fear;0.344
shortages;fear;0.344
shortage;fear;0.344
hiss;fear;0.344
hisses;fear;0.344
hissed;fear;0.344
hissing;fear;0.344
obstacle;fear;0.344
obstacles;fear;0.344
creature;fear;0.34
creatures;fear;0.34
mortgages;fear;0.331
mortgaged;fear;0.331
mortgaging;fear;0.331
mortgage;fear;0.331
enigmatic;fear;0.329
ethereal;fear;0.328
outpost;fear;0.328
outposts;fear;0.328
diking;fear;0.328
diked;fear;0.328
dikes;fear;0.328
dike;fear;0.328
awkward;fear;0.328
quash;fear;0.328
quashing;fear;0.328
quashed;fear;0.328
quashes;fear;0.328
shank;fear;0.328
shanks;fear;0.328
shutdown;fear;0.328
shutdowns;fear;0.328
hives;fear;0.328
hiving;fear;0.328
hived;fear;0.328
hive;fear;0.328
caution;fear;0.328
cautioned;fear;0.328
cautioning;fear;0.328
cautions;fear;0.328
adrift;fear;0.328
astray;fear;0.32
vigilant;fear;0.319
therapist;fear;0.312
therapists;fear;0.312
laxative;fear;0.312
laxatives;fear;0.312
obsessing;fear;0.312
obsess;fear;0.312
obsessed;fear;0.312
obsesses;fear;0.312
seclusions;fear;0.312
seclusion;fear;0.312
foreigner;fear;0.312
foreigners;fear;0.312
dentist;fear;0.312
dentists;fear;0.312
deadlines;fear;0.312
deadline;fear;0.312
crams;fear;0.312
crammed;fear;0.312
cramming;fear;0.312
cram;fear;0.312
thorniest;fear;0.312
thorny;fear;0.312
thornier;fear;0.312
conspire;fear;0.312
conspiring;fear;0.312
conspires;fear;0.312
conspired;fear;0.312
whirlwind;fear;0.312
whirlwinds;fear;0.312
discontinuity;fear;0.312
discontinuities;fear;0.312
chargeable;fear;0.312
doubt;fear;0.308
doubts;fear;0.308
doubting;fear;0.308
doubted;fear;0.308
irrational;fear;0.305
erased;fear;0.303
erases;fear;0.303
erasing;fear;0.303
erase;fear;0.303
razor;fear;0.303
razored;fear;0.303
razors;fear;0.303
razoring;fear;0.303
troubles;fear;0.3
trouble;fear;0.3
something off;fear;0.3
sweating;fear;0.298
sweats;fear;0.298
sweat;fear;0.298
sweated;fear;0.298
giant;fear;0.297
giants;fear;0.297
weightier;fear;0.297
weighty;fear;0.297
weightiest;fear;0.297
inflation;fear;0.297
inflations;fear;0.297
adjudicates;fear;0.297
adjudicating;fear;0.297
adjudicate;fear;0.297
adjudicated;fear;0.297
deflation;fear;0.297
deflations;fear;0.297
swamping;fear;0.297
swamp;fear;0.297
swamps;fear;0.297
swamped;fear;0.297
bales;fear;0.297
bale;fear;0.297
baled;fear;0.297
baling;fear;0.297
crouched;fear;0.297
crouch;fear;0.297
crouches;fear;0.297
crouching;fear;0.297
reluctant;fear;0.297
medical;fear;0.297
medicals;fear;0.297
timidities;fear;0.297
timidity;fear;0.297
auditors;fear;0.297
auditor;fear;0.297
unsurpassed;fear;0.297
disinformation;fear;0.286
courted;fear;0.284
court;fear;0.284
courting;fear;0.284
courts;fear;0.284
cautious;fear;0.281
surveillances;fear;0.281
surveillance;fear;0.281
fly;fear;0.281
flied;fear;0.281
flying;fear;0.281
flies;fear;0.281
flew;fear;0.281
flown;fear;0.281
submit;fear;0.281
submitting;fear;0.281
submitted;fear;0.281
submits;fear;0.281
rushes;fear;0.281
rushing;fear;0.281
rushed;fear;0.281
rush;fear;0.281
fortress;fear;0.281
fortresses;fear;0.281
not ready;fear;0.281
unsure;fear;0.281
mistaking;fear;0.281
mistake;fear;0.281
mistakes;fear;0.281
mistook;fear;0.281
mistaken;fear;0.281
hurry up;fear;0.281
hurries up;fear;0.281
hurrying up;fear;0.281
hurried up;fear;0.281
swells;fear;0.281
swollen;fear;0.281
swelled;fear;0.281
swelling;fear;0.281
swell;fear;0.281
oncoming;fear;0.281
remained;fear;0.281
remaining;fear;0.281
remains;fear;0.281
remain;fear;0.281
confusions;fear;0.281
confusion;fear;0.281
non-compliances;fear;0.276
non-compliance;fear;0.276
posses;fear;0.266
posse;fear;0.266
crowd;fear;0.266
crowded;fear;0.266
crowds;fear;0.266
crowding;fear;0.266
insomnias;fear;0.266
insomnia;fear;0.266
cloaked;fear;0.266
cloaks;fear;0.266
cloak;fear;0.266
cloaking;fear;0.266
newest job;fear;0.266
new job;fear;0.266
newer job;fear;0.266
regiments;fear;0.266
regimented;fear;0.266
regiment;fear;0.266
regimenting;fear;0.266
hooded;fear;0.266
flurrying;fear;0.266
flurried;fear;0.266
flurries;fear;0.266
flurry;fear;0.266
hood;fear;0.266
hoods;fear;0.266
acrobats;fear;0.266
acrobat;fear;0.266
elevation;fear;0.266
elevations;fear;0.266
immersed;fear;0.266
immerse;fear;0.266
immersing;fear;0.266
immerses;fear;0.266
spur;fear;0.262
spurred;fear;0.262
spurring;fear;0.262
spurs;fear;0.262
defends;fear;0.25
defend;fear;0.25
defended;fear;0.25
defending;fear;0.25
swampier;fear;0.25
swampy;fear;0.25
swampiest;fear;0.25
runs;fear;0.25
run;fear;0.25
running;fear;0.25
ran;fear;0.25
jobs interview;fear;0.25
jobbed interview;fear;0.25
jobbing interview;fear;0.25
job interview;fear;0.25
repented;fear;0.25
repenting;fear;0.25
repent;fear;0.25
repents;fear;0.25
broken news;fear;0.25
breaking news;fear;0.25
breaks news;fear;0.25
broke news;fear;0.25
break news;fear;0.25
impatiently;fear;0.25
guarding;fear;0.25
guards;fear;0.25
guard;fear;0.25
guarded;fear;0.25
forewarns;fear;0.25
forewarned;fear;0.25
forewarning;fear;0.25
forewarn;fear;0.25
hag;fear;0.25
hags;fear;0.25
unfamiliar;fear;0.25
rascal;fear;0.25
rascals;fear;0.25
indifference;fear;0.25
standstill;fear;0.25
indecisive;fear;0.25
cataract;fear;0.25
cataracts;fear;0.25
ground;fear;0.242
grounded;fear;0.242
grounding;fear;0.242
grounds;fear;0.242
bad habit;fear;0.242
worst habit;fear;0.242
worse habit;fear;0.242
insomniac;fear;0.234
insomniacs;fear;0.234
verging;fear;0.234
verge;fear;0.234
verged;fear;0.234
verges;fear;0.234
shelters;fear;0.234
sheltered;fear;0.234
shelter;fear;0.234
sheltering;fear;0.234
buzz;fear;0.234
buzzes;fear;0.234
buzzed;fear;0.234
buzzing;fear;0.234
finalizes;fear;0.234
finalized;fear;0.234
finalize;fear;0.234
finalizing;fear;0.234
overdrives;fear;0.234
overdriving;fear;0.234
overdrove;fear;0.234
overdriven;fear;0.234
overdrive;fear;0.234
pinioned;fear;0.234
pinioning;fear;0.234
pinion;fear;0.234
pinions;fear;0.234
scaffolded;fear;0.234
scaffold;fear;0.234
scaffolds;fear;0.234
scaffolding;fear;0.234
sleepless;fear;0.234
oversleep;fear;0.226
overslept;fear;0.226
oversleeps;fear;0.226
oversleeping;fear;0.226
confessional;fear;0.225
confessionals;fear;0.225
immigrant;fear;0.219
immigrants;fear;0.219
revelations;fear;0.219
revelation;fear;0.219
waver;fear;0.219
wavering;fear;0.219
wavered;fear;0.219
wavers;fear;0.219
jungles;fear;0.219
jungle;fear;0.219
finger crossed;fear;0.219
fingering crossed;fear;0.219
fingered crossed;fear;0.219
fingers crossed;fear;0.219
baited;fear;0.219
baits;fear;0.219
baiting;fear;0.219
bait;fear;0.219
lasted minute;fear;0.219
lasts minute;fear;0.219
lasting minute;fear;0.219
last minute;fear;0.219
hefted;fear;0.219
heft;fear;0.219
hefting;fear;0.219
hefts;fear;0.219
prognosis;fear;0.217
prognoses;fear;0.217
hyping;fear;0.214
hype;fear;0.214
hypes;fear;0.214
hyped;fear;0.214
wishes me luck;fear;0.212
wish me luck;fear;0.212
wishing me luck;fear;0.212
wished me luck;fear;0.212
so much to do;fear;0.212
too much to do;fear;0.212
examinations;fear;0.204
examination;fear;0.204
restless;fear;0.204
restlessness;fear;0.204
uphills;fear;0.203
uphill;fear;0.203
quailed;fear;0.203
quailing;fear;0.203
quail;fear;0.203
quails;fear;0.203
hurry;fear;0.203
hurries;fear;0.203
hurrying;fear;0.203
hurried;fear;0.203
recessing;fear;0.203
recesses;fear;0.203
recessed;fear;0.203
recess;fear;0.203
overcomes;fear;0.203
over-coming;fear;0.203
over-came;fear;0.203
overcome;fear;0.203
over-comes;fear;0.203
overcoming;fear;0.203
overcame;fear;0.203
helped;fear;0.203
helping;fear;0.203
help;fear;0.203
helps;fear;0.203
birth;fear;0.203
births;fear;0.203
fearless;fear;0.2
changing;fear;0.198
changes;fear;0.198
change;fear;0.198
changed;fear;0.198
waring;fear;0.198
wared;fear;0.198
ware;fear;0.198
wares;fear;0.198
withstood;fear;0.197
withstanding;fear;0.197
withstands;fear;0.197
withstand;fear;0.197
heightens;fear;0.188
heighten;fear;0.188
heightening;fear;0.188
heightened;fear;0.188
watch;fear;0.188
watched;fear;0.188
watches;fear;0.188
watching;fear;0.188
tract;fear;0.188
tracts;fear;0.188
bugging;fear;0.188
bug;fear;0.188
bugs;fear;0.188
bugged;fear;0.188
knots;fear;0.188
knot;fear;0.188
knotting;fear;0.188
knotted;fear;0.188
wait game;fear;0.188
waits game;fear;0.188
waited game;fear;0.188
waiting game;fear;0.188
unorganised;fear;0.188
attorneys;fear;0.188
attorney;fear;0.188
stillness;fear;0.188
stilling waiting;fear;0.184
stiller waiting;fear;0.184
stills waiting;fear;0.184
stilled waiting;fear;0.184
still waiting;fear;0.184
stillest waiting;fear;0.184
slippery;fear;0.181
interviewed;fear;0.18
interview;fear;0.18
interviews;fear;0.18
interviewing;fear;0.18
needing to know;fear;0.173
needs to know;fear;0.173
needed to know;fear;0.173
need to know;fear;0.173
competitions;fear;0.172
competition;fear;0.172
composure;fear;0.172
interviewer;fear;0.172
interviewers;fear;0.172
regulatory;fear;0.172
assessments;fear;0.172
assessment;fear;0.172
birching;fear;0.172
birch;fear;0.172
birched;fear;0.172
birches;fear;0.172
worshiped;fear;0.172
worshipped;fear;0.172
worshipping;fear;0.172
worshiping;fear;0.172
worships;fear;0.172
worship;fear;0.172
coy;fear;0.162
needing it;fear;0.156
needs it;fear;0.156
needed it;fear;0.156
need it;fear;0.156
auditioning;fear;0.156
auditioned;fear;0.156
auditions;fear;0.156
audition;fear;0.156
medication;fear;0.156
medications;fear;0.156
backtracks;fear;0.151
backtrack;fear;0.151
backtracking;fear;0.151
backtracked;fear;0.151
bailiffs;fear;0.147
bailiff;fear;0.147
wait;fear;0.141
waits;fear;0.141
waited;fear;0.141
waiting;fear;0.141
validity;fear;0.141
validities;fear;0.141
eventualities;fear;0.141
eventuality;fear;0.141
shying;fear;0.14
shies;fear;0.14
shyest;fear;0.14
shyer;fear;0.14
shied;fear;0.14
shy;fear;0.14
symptoms;fear;0.133
symptom;fear;0.133
needing to relax;fear;0.125
needs to relax;fear;0.125
needed to relax;fear;0.125
need to relax;fear;0.125
preventing;fear;0.125
prevents;fear;0.125
prevented;fear;0.125
prevent;fear;0.125
sagging;fear;0.123
sag;fear;0.123
sags;fear;0.123
sagged;fear;0.123
dreaming;fear;0.111
dreams;fear;0.111
dreamed;fear;0.111
dreamt;fear;0.111
dream;fear;0.111
homework;fear;0.109
undecided;fear;0.098
grades;fear;0.094
graded;fear;0.094
grade;fear;0.094
grading;fear;0.094
counsellors;fear;0.094
counsellor;fear;0.094
gods;fear;0.094
god;fear;0.094
graduation;fear;0.078
graduations;fear;0.078
cloudiness;fear;0.062
volunteered;fear;0.031
volunteering;fear;0.031
volunteer;fear;0.031
volunteers;fear;0.031
obey;fear;0.016
obeys;fear;0.016
obeyed;fear;0.016
obeying;fear;0.016
it's hell;fear;0.86
warcrimes;fear;0.785
oh shit;fear;0.766
inferno;fear;0.766
ptsd;fear;0.75
melee;fear;0.734
sos;fear;0.703
agoraphobia;fear;0.688
carcass;fear;0.672
emetophobia;fear;0.656
shitless;fear;0.656
criminality;fear;0.642
can't breathe;fear;0.641
raptors;fear;0.641
hypertrophy;fear;0.594
jitters;fear;0.562
eeek;fear;0.562
syncope;fear;0.562
freakout;fear;0.531
eek;fear;0.531
can't bear;fear;0.524
eeeek;fear;0.5
can't handle it;fear;0.484
armor;fear;0.484
scrapie;fear;0.469
oh god;fear;0.453
lock up;fear;0.453
aghhh;fear;0.438
extrajudicial;fear;0.422
depresson;fear;0.422
oh dear;fear;0.406
resection;fear;0.406
what do I do;fear;0.391
obligor;fear;0.375
antsy;fear;0.375
conspiratorially;fear;0.359
aaaaaaah;fear;0.344
weirdo;fear;0.328
spillin;fear;0.328
dominion;fear;0.328
wimp;fear;0.328
uh oh;fear;0.328
bugaboo;fear;0.328
ahhhhhhhh;fear;0.312
couldn't help!;fear;0.312
overthinking;fear;0.309
mage;fear;0.297
mortgagor;fear;0.258
aaaah;fear;0.234
aga;fear;0.219
what if;fear;0.219
overtired;fear;0.218
tryouts;fear;0.21
phew;fear;0.203
asap;fear;0.191
countdown;fear;0.156
overthinker;fear;0.153
tryout;fear;0.125
ahhh;fear;0.125
bliss;joy;0.984
celebrating;joy;0.971
celebrates;joy;0.971
celebrate;joy;0.971
celebrated;joy;0.971
jubilant;joy;0.97
ecstatic;joy;0.969
elation;joy;0.954
beams;joy;0.944
beaming;joy;0.944
beamed;joy;0.944
beam;joy;0.944
goods day ever;joy;0.938
good day ever;joy;0.938
better day ever;joy;0.938
best day ever;joy;0.938
celebration;joy;0.932
celebrations;joy;0.932
joys;joy;0.926
joy;joy;0.926
joyous;joy;0.924
fabulous;joy;0.922
happily;joy;0.922
exuberance;joy;0.922
making me happy;joy;0.922
makes me happy;joy;0.922
made me happy;joy;0.922
make me happy;joy;0.922
euphoria;joy;0.922
euphorias;joy;0.922
excitement;joy;0.922
excitements;joy;0.922
gratitude;joy;0.92
merriment;joy;0.912
spectacular;joy;0.912
pure bliss;joy;0.909
purer bliss;joy;0.909
purest bliss;joy;0.909
triumphant;joy;0.909
ecstasies;joy;0.907
ecstasy;joy;0.907
cheers;joy;0.906
cheering;joy;0.906
cheer;joy;0.906
cheered;joy;0.906
elates;joy;0.897
elating;joy;0.897
elated;joy;0.897
elate;joy;0.897
peace of mind;joy;0.894
jolliest;joy;0.891
jolly;joy;0.891
jollier;joy;0.891
loves this;joy;0.891
loved this;joy;0.891
love this;joy;0.891
loving this;joy;0.891
pleasuring;joy;0.891
pleasured;joy;0.891
marvelously;joy;0.891
excitation;joy;0.891
excitations;joy;0.891
delights;joy;0.891
delight;joy;0.891
delighting;joy;0.891
delighted;joy;0.891
exhilaration;joy;0.891
joyful;joy;0.879
joyfully;joy;0.879
blissful;joy;0.879
outstanding;joy;0.879
pleasurable;joy;0.879
enthusiastic;joy;0.875
glees;joy;0.875
glee;joy;0.875
overs the moon;joy;0.875
overed the moon;joy;0.875
over the moon;joy;0.875
overing the moon;joy;0.875
happier place;joy;0.875
happy place;joy;0.875
happiest place;joy;0.875
superb;joy;0.868
laughed;joy;0.864
laughing;joy;0.864
laugh;joy;0.864
laughs;joy;0.864
wonderful;joy;0.864
tears of joy;joy;0.859
torn of joy;joy;0.859
tore of joy;joy;0.859
tear of joy;joy;0.859
tearing of joy;joy;0.859
teared of joy;joy;0.859
glory;joy;0.859
glories;joy;0.859
gloried;joy;0.859
glorying;joy;0.859
I love christmas;joy;0.859
brilliant;joy;0.859
brilliants;joy;0.859
heavenly;joy;0.859
magnificent;joy;0.859
thrills;joy;0.853
thrilling;joy;0.853
thrill;joy;0.853
thrilled;joy;0.853
excites;joy;0.853
excitedly;joy;0.853
excited;joy;0.853
exciting;joy;0.853
excite;joy;0.851
making my day;joy;0.851
makes my day;joy;0.851
made my day;joy;0.851
make my day;joy;0.844
blest;joy;0.844
blessing;joy;0.844
bless;joy;0.844
blessed;joy;0.844
blesses;joy;0.844
paradises;joy;0.844
paradise;joy;0.844
wonderfully;joy;0.833
marvellous;joy;0.833
festive;joy;0.833
exalt;joy;0.831
exalting;joy;0.831
exalts;joy;0.831
exalted;joy;0.831
sweetnesses;joy;0.833
sweetness;joy;0.831
enchants;joy;0.828
enchanted;joy;0.828
enchant;joy;0.828
enchanting;joy;0.828
homes sweet home;joy;0.828
homing sweet home;joy;0.828
home sweet home;joy;0.828
homed sweet home;joy;0.826
thank you god;joy;0.826
thanks you god;joy;0.826
thanked you god;joy;0.826
thanking you god;joy;0.824
laughter;joy;0.824
laughters;joy;0.824
marvelous;joy;0.819
goodness;joy;0.818
excellence;joy;0.818
excellences;joy;0.818
sensational;joy;0.818
delightful;joy;0.818
celebratory;joy;0.818
rejoice;joy;0.818
rejoiced;joy;0.818
rejoices;joy;0.818
rejoicing;joy;0.816
glorious;joy;0.812
victorious;joy;0.812
bonanzas;joy;0.812
bonanza;joy;0.812
excellent;joy;0.812
splendid;joy;0.804
thank you lord;joy;0.804
thanks you lord;joy;0.804
thanked you lord;joy;0.804
thanking you lord;joy;0.803
gladness;joy;0.803
loves my life;joy;0.797
loved my life;joy;0.797
love my life;joy;0.797
loving my life;joy;0.797
magnificence;joy;0.797
happier tweet;joy;0.797
happy tweet;joy;0.797
happiest tweet;joy;0.797
loves life;joy;0.797
loved life;joy;0.797
love life;joy;0.797
loving life;joy;0.797
amuse;joy;0.789
amuses;joy;0.789
amusing;joy;0.789
amused;joy;0.788
splendors;joy;0.788
splendor;joy;0.781
gladdest;joy;0.781
gladder;joy;0.781
glad;joy;0.781
radiants;joy;0.781
radiant;joy;0.781
beautiful;joy;0.781
romance;joy;0.781
romances;joy;0.781
glorify;joy;0.781
glorifies;joy;0.781
glorifying;joy;0.781
glorified;joy;0.779
perfection;joy;0.779
heaven;joy;0.779
heavens;joy;0.776
lovable;joy;0.773
entertaining;joy;0.773
entertain;joy;0.773
entertains;joy;0.773
entertained;joy;0.773
happier valentines day;joy;0.773
happy valentines day;joy;0.773
happiest valentines day;joy;0.773
fiesta;joy;0.773
fiestas;joy;0.773
miraculous;joy;0.771
lives is good;joy;0.771
life is good;joy;0.766
goods feeling;joy;0.766
good feeling;joy;0.766
better feeling;joy;0.766
best feeling;joy;0.766
positives;joy;0.765
positivity;joy;0.765
positive;joy;0.761
enlighten;joy;0.758
enlightens;joy;0.758
enlightened;joy;0.758
enlightening;joy;0.758
cheerfulness;joy;0.758
